item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6403,de,disappointment,noun,d_____________,Enttäuschung,Sie erlebte eine große Enttäuschung.,-0.558054755,14,13,0.9285714285714286,2,2,0,1,3,3,0,0,0.0,12.0,2.0,1.1666666666666667,0.0,0,0.3,0.01977914571762085,0.9802208542823792
6404,de,focus,noun,f____,Fokus,Im Fokus dieser Diskussion steht das Problem mit der Abwasserreinigung.,3.115079371,5,4,0.8,12,7,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.027289628982543945,0.972710371017456
6405,de,keyboard,noun,k_______,Tastatur,"Verwende die Tastatur des Computers, um den Brief in Word zu schreiben. ",1.100069184,8,7,0.875,2,2,0,1,2,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.6842596530914307,0.31574034690856934
6406,de,scorpion,noun,s_______,Skorpion,Sie ist von Sternzeichen Skorpion.,1.393415653,8,7,0.875,3,3,0,1,2,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.021710991859436035,0.978289008140564
6407,de,risk,noun,r___,Risiko,Wir sollten kein Risiko eingehen und den Flug bald buchen.,2.726506167,4,3,0.75,6,4,1,2,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.3,0.012002348899841309,0.9879976511001587
6408,de,screenplay,noun,s_________,Drehbuch,Für das Drehbuch erhielten die Autorinnen einen Oskar.,-2.149971629,10,9,0.9,1,1,0,1,2,3,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.17054319381713867,0.8294568061828613
6409,de,concern,noun,c______,"Sorge, Besorgnis","Ihr könnt euch beruhigen, es besteht kein Anlass zur Sorge.",-1.383034432,7,6,0.8571428571428571,7,5,1,2,2,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.44982367753982544,0.5501763224601746
6410,de,trim,verb,t___,"schneiden, stutzen",Heute werde ich unsere Hecke schneiden.,-1.095365596,4,3,0.75,17,9,1,3,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.6,0.2602776885032654,0.7397223114967346
6411,de,graphically,adverb,g__________,"grafisch, anschaulich",Die Daten wurden anschaulich präsentiert.,-0.687525821,11,10,0.9090909090909091,3,3,0,1,3,3,1,1,0.5,8.0,3.0,1.375,0.0,0,0.3,0.1503487229347229,0.8496512770652771
6412,de,root,verb,r___,wühlen,Er wühlt immer minutenlang in seiner Tasche nach dem Schlüsselbund.,-3.642484078,4,3,0.75,14,6,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.5282100439071655,0.4717899560928345
6413,de,cultural,adjective,c_______,kulturell,Sie besucht kulturelle Zusammenkünfte.,0.725889731,8,7,0.875,4,4,1,2,1,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.00771862268447876,0.9922813773155212
6414,de,grin,noun,g___,Grinsen,Er antwortete mit einem breiten Grinsen.,1.001500698,4,3,0.75,2,1,1,2,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.3,0.17431217432022095,0.825687825679779
6415,de,meteorologist,noun,m____________,Meteorologe,Der Meteorologe beschäftigt sich mit der Wetterkunde und der Klimatologie.,-1.097916187,13,12,0.9230769230769231,1,1,0,1,1,2,1,1,0.5,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.04420042037963867,0.9557995796203613
6416,de,psychiatrist,noun,p___________,Psychiater/Psychiaterin,Dieser Psychiater hat ein sehr erfolgreiches Buch über Beziehungen verfasst.,-1.107499672,12,11,0.9166666666666666,1,1,0,1,3,5,1,1,0.5,10.0,2.0,1.2,0.0,0,0.3,0.1684325933456421,0.8315674066543579
6417,de,command,noun,c______,"Befehl geben, erteilen","Wer gab den Befehl, das Flugzeug zu starten? ",-0.805181668,7,6,0.8571428571428571,12,7,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.39117079973220825,0.6088292002677917
6418,de,crystal,noun,c______,Kristall,Am Fenster bildeten sich Eiskristalle.,-1.823349148,7,6,0.8571428571428571,6,6,0,1,1,5,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.4128605127334595,0.5871394872665405
6419,de,relate,verb,r_____,zusammenhängen,"Ich verstehe nicht, wie diese Angelegenheiten zusammenhängen.",-1.361864998,6,5,0.8333333333333334,5,5,0,1,0,0,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.34387147426605225,0.6561285257339478
6420,de,differ,verb,d_____,sich unterscheiden,Dieser Artikel unterscheidet sich wesentlich vom ersten Entwurf.,-0.56208777,6,5,0.8333333333333334,2,2,0,1,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.6,0.12234824895858765,0.8776517510414124
6421,de,radar,noun,r____,Radar,Radar ist eine Technologie zum Orten von Gegenständen und wird von Polizisten für Geschwindigkeitskontrollen verwendet.,2.029711195,5,4,0.8,1,1,0,1,0,0,1,2,1.0,5.0,0.0,1.0,0.0,0,0.3,0.039906859397888184,0.9600931406021118
6422,de,cycling,noun,c______,"Radfahren, Radeln",Wir gingen sehr viel Radeln letzten Sommer.,0.703606753,7,6,0.8571428571428571,6,1,1,2,2,4,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.1407374143600464,0.8592625856399536
6423,de,logo,noun,l___,Firmenzeichen (nicht: emblem),"Wir haben einen Grafiker engagiert, der unser Firmenlogo verbessern soll.",2.244036667,4,3,0.75,1,1,0,1,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.5403339862823486,0.45966601371765137
6424,de,cope,verb,c___,zurechtkommen,"Sie hatten zunächst noch Probleme, aber jetzt kommen sie ziemlich gut zurecht.",-1.085074256,4,3,0.75,3,1,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.3398668169975281,0.6601331830024719
6425,de,airline,noun,a______,"Fluggesellschaft, Fluglinie",Die Fluggesellschaft hat mein Gepäck verloren.,1.246046282,7,6,0.8571428571428571,2,2,0,1,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.1320858597755432,0.8679141402244568
6426,de,vote,noun,v___,Stimme,Bei der nächsten Wahl wird dieser Politiker meine Stimme sicher nicht bekommen.,-0.316784751,4,3,0.75,10,5,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.566388726234436,0.43361127376556396
6427,de,smoke,verb,s____,rauchen,Seit einigen Jahren raucht Thomas nur mehr am Wochenende oder auf Feiern.,2.210852476,5,4,0.8,10,2,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.456524133682251,0.543475866317749
6428,de,chain,noun,c____,Kette,Da hing eine alte rostige Kette um das Eingangstor.,0.82220716,5,4,0.8,12,10,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.5162332653999329,0.48376673460006714
6429,de,handbag,noun,h______,Handtasche,Die Frau sucht ihre Geldbörse in der Handtasche. ,1.148869505,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.12865221500396729,0.8713477849960327
6430,de,oppose,verb,o_____,etw ablehnen (nicht: object),Die Mehrheit lehnt den Beschluss ab.,-2.392187289,6,5,0.8333333333333334,6,6,0,1,1,2,0,0,0.0,4.0,2.0,1.5,0.0,0,0.6,0.6141381859779358,0.3858618140220642
6431,de,mathematical,adjective,m___________,mathematisch,Er löst die mathematische Gleichung ohne Probleme.,0.075901283,12,11,0.9166666666666666,5,5,1,2,1,2,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.004655241966247559,0.9953447580337524
6432,de,up,preposition,u_,hinauf,Er stieg langsam die Treppe hinauf.,3.188302149,2,1,0.5,14,14,1,4,0,0,0,0,0.0,2.0,0.0,1.0,0.0,0,0.5,0.11836034059524536,0.8816396594047546
6433,de,prosecute,verb,p________,verfolgen,In Den Haag verfolgt ein internationales Gericht Kriegsverbrechen aus der ganzen Welt.,-2.720560603,9,8,0.8888888888888888,3,3,0,1,1,2,1,1,0.5,9.0,0.0,1.0,0.0,0,0.6,0.37689775228500366,0.6231022477149963
6434,de,switch,noun,s_____,Schalter,Bitte im Notfall diesen Schalter betätigen.,-0.957437883,6,5,0.8333333333333334,14,7,1,2,2,3,0,0,0.0,4.0,2.0,1.5,0.0,0,0.3,0.3627946972846985,0.6372053027153015
6435,de,print,noun,p____,"Druck, Ausdruck",Du kannst deinen Ausdruck an der Kasse abholen.,0.34212034,5,4,0.8,11,7,1,2,2,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.738042950630188,0.261957049369812
6436,de,guard,verb,g____,bewachen,Zwei Personen bewachten das Gebäude.,0.139225623,5,4,0.8,14,4,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.44612592458724976,0.5538740754127502
6437,de,unsatisfying,adjective,u___________,unbefriedigend,Es war ein höchst unbefriedigender Vormittag gewesen.,-1.360238265,12,11,0.9166666666666666,1,1,0,1,3,3,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.11526161432266235,0.8847383856773376
6438,de,patriot,noun,p______,Patriot,Sie ist eine Patriotin. Ihre Heimat ist ganz wichtig für sie.,1.838954497,7,6,0.8571428571428571,1,1,0,1,1,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.012831568717956543,0.9871684312820435
6439,de,amazingly,adverb,a________,erstaunlich,Die Woche ist erstaunlich schnell vorbeigegangen.,-2.165572132,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.0597149133682251,0.9402850866317749
6440,de,become,verb,b_____,werden,Der Himmel wurde dunkel. Viele Wolken zogen auf.,-1.990454377,6,5,0.8333333333333334,4,4,0,1,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.2119092345237732,0.7880907654762268
6441,de,boxing,noun,b_____,Boxen,Mir macht das Boxen riesen Spaß.,2.164764517,6,5,0.8333333333333334,5,2,1,2,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.7129798531532288,0.28702014684677124
6442,de,toxic,adjective,t____,giftig,Viele Pflanzenschutzmittel sind äußerst giftig.,-0.710058265,5,4,0.8,1,1,0,1,0,0,0,0,0.0,6.0,0.0,0.8333333333333334,0.0,0,0.3,0.08002233505249023,0.9199776649475098
6443,de,chip,noun,c___,Splitter,"Als die Tasse auf den Boden fiel, brach ein kleiner Splitter ab.",-2.417241183,4,3,0.75,14,9,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.7314122915267944,0.26858770847320557
6444,de,divorce,verb,d______,sich von jdm scheiden lassen,Die Frau lässt sich von ihrem Ehemann scheiden.,0.971843003,7,6,0.8571428571428571,3,2,1,2,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.20925885438919067,0.7907411456108093
6445,de,wind,noun,w___,Wind,Es blies ein kalter Wind.,4.041705971,4,3,0.75,15,8,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.002390921115875244,0.9976090788841248
6446,de,peel,verb,p___,etw schälen,"Mama, schälst du mir bitte diese Orange?",0.070635467,4,3,0.75,5,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.5834016799926758,0.4165983200073242
6447,de,end,noun,e__,Ende,Das Ende des Films kam überraschend.,3.30841056,3,2,0.6666666666666666,18,14,1,2,1,2,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.09121286869049072,0.9087871313095093
6448,de,few,determiner,f__,"wenige, einige",Nur noch wenige Menschen leben in dem abgeschiedenen Dorf.,3.227173873,3,2,0.6666666666666666,2,2,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.4,0.09294867515563965,0.9070513248443604
6449,de,astrology,noun,a________,Astrologie,Der Astrologie zufolge beeinflussen die Phasen des Mondes unser Leben.,1.140825665,9,8,0.8888888888888888,1,1,0,1,2,3,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.009801208972930908,0.9901987910270691
6450,de,defined,adjective,d______,definiert,Das definierte Ziel ist zu hoch gesteckt.,0.542565273,7,6,0.8571428571428571,7,2,1,3,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.057182490825653076,0.9428175091743469
6451,de,illustrate,verb,i_________,etw aufzeigen,Die Grafik zeigt die Schwankungen in der Populationsdichte auf.,-2.906506113,10,9,0.9,3,3,0,1,2,3,1,1,0.5,8.0,2.0,1.25,0.0,0,0.6,0.4730615019798279,0.5269384980201721
6452,de,creature,noun,c_______,Geschöpf,Meeresschildkröten sind wundervolle Geschöpfe.,0.636679177,8,7,0.875,3,3,0,1,1,2,1,2,1.0,5.0,3.0,1.6,0.0,0,0.3,0.09603631496429443,0.9039636850357056
6453,de,hello,misc,h____,Hallo,Ich sage Hallo zu ein paar Freunden und komme dann wieder zu dir.,1.059756223,5,4,0.8,1,1,0,1,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.5,0.0536494255065918,0.9463505744934082
6454,de,cigarette,noun,c________,Zigarette,Erst ab 18 Jahren darf man offiziell Zigaretten rauchen. ,0.213423227,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.5,6.0,3.0,1.5,0.0,0,0.3,0.007957100868225098,0.9920428991317749
6455,de,patience,noun,p_______,Geduld,Der Mann hat viel Geduld mit seinen Kindern.,0.415476318,8,7,0.875,2,2,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.0075337886810302734,0.9924662113189697
6456,de,neglect,verb,n______,jdn vernachlässigen,"Die Medien berichten von Eltern, die ihre Kinder vernachlässigen.",-0.507853517,7,6,0.8571428571428571,9,4,1,2,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.6,0.20967966318130493,0.7903203368186951
6457,de,dependent,adjective,d________,abhängig,Sie ist von ihrem Ehemann abhängig.,-1.750339959,9,8,0.8888888888888888,7,6,1,3,2,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.08869224786758423,0.9113077521324158
6458,de,sheriff,noun,s______,Gesetzeshüter / Gesetzeshüterin,In diesem kleinen Dorf kennt der Gesetzeshüter noch jeden der Bewohner.,-1.407791586,7,6,0.8571428571428571,1,1,0,1,2,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.4658798575401306,0.5341201424598694
6459,de,master,noun,m_____,Meister,Er ist ein Meister in dieser Art von Bogenschießen.,2.008448492,6,5,0.8333333333333334,15,10,1,3,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.08223187923431396,0.917768120765686
6460,de,orientation,noun,o__________,Ausrichtung,Die Firma plant eine neue Marktausrichtung.,-1.422392936,11,10,0.9090909090909091,6,6,0,1,1,2,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.14276427030563354,0.8572357296943665
6461,de,murder,noun,m_____,Mord,Der Mann hat einen Mord begangen.,1.924504629,6,5,0.8333333333333334,3,1,1,2,1,2,1,2,1.0,4.0,2.0,1.5,0.0,0,0.3,0.3457155227661133,0.6542844772338867
6462,de,lawn,noun,l___,Rasen,Der Rasen muss wieder einmal gemäht werden.,-0.111901013,4,3,0.75,1,1,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.2930288314819336,0.7069711685180664
6463,de,corrupted,adjective,c________,"beschädigt, fehlerhaft",Beschädigte Dateien wurden auf dem Computer gefunden.,-2.198211923,9,8,0.8888888888888888,6,2,1,2,2,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.24259048700332642,0.7574095129966736
6464,de,emotion,noun,e______,Gefühl,"Eifersucht ist ein unangenehmes Gefühl, das der Betroffene oft nicht kontrollieren kann.",0.973686787,7,6,0.8571428571428571,1,1,0,1,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.11771619319915771,0.8822838068008423
6465,de,chapter,noun,c______,Kapitel,Ich habe schon drei Kapitel des Buches fertig gelesen.,0.141791558,7,6,0.8571428571428571,5,5,0,1,2,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.02180194854736328,0.9781980514526367
6466,de,reserve,noun,r______,Rücklage,"Der Staat hat enorme Rücklagen in Gold und Silber, falls die Zeiten einmal schlechter werden sollten.",-1.894140547,7,6,0.8571428571428571,11,7,1,2,1,2,1,2,1.0,5.0,2.0,1.4,0.0,0,0.3,0.536115825176239,0.463884174823761
6467,de,electoral,adjective,e________,Wahl-,Wegen angeblicher Wahlmanipulation musste die Wahl wiederholt werden.,-3.904190857,9,8,0.8888888888888888,2,2,1,2,1,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.5560230612754822,0.4439769387245178
6468,de,tried,adjective,t____,"erprobt, bewährt","Wir bleiben bei der bewährten Methode. (Redewendung '… and tested' oder '… and true', bitte nur das erste Wort angeben.)",-1.612369151,5,4,0.8,11,2,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.15829253196716309,0.8417074680328369
6469,de,carpet,noun,c_____,Teppich,Ich habe einen neuen Teppich für das Wohnzimmer gekauft.,0.846838077,6,5,0.8333333333333334,5,2,1,2,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.23484373092651367,0.7651562690734863
6470,de,outgoing,adjective,o_______,"scheidend, abtretend",Der scheidende Präsident hielt eine letzte Rede.,-2.776620109,8,7,0.875,4,3,1,3,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.5193934440612793,0.4806065559387207
6471,de,inevitably,adverb,i_________,"zwangsläufig, unweigerlich",Unfaire Behandlung der Arbeiter wird zwangsläufig zu Unzufriedenheit führen.,-3.183147128,10,9,0.9,2,2,0,1,1,3,0,0,0.0,10.0,0.0,1.0,0.0,0,0.3,0.23970764875411987,0.7602923512458801
6472,de,face,verb,f___,jdm gegenüberstehen,Die zwei Männer standen sich direkt gegenüber.,0.125571819,4,3,0.75,22,9,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.48063987493515015,0.5193601250648499
6473,de,breakfast,noun,b________,Frühstück,Das Frühstück wird in diesem Saal serviert.,2.081417435,9,8,0.8888888888888888,3,1,1,2,3,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.0031160712242126465,0.9968839287757874
6474,de,location,noun,l_______,Standort,Der passende Standort für die neuen Büros wurde schon gefunden.,0.249745845,8,7,0.875,4,4,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.037438809871673584,0.9625611901283264
6475,de,appoint,verb,a______,ernennen,Sie ernannten ihn zum Vorsitzenden.,-2.468725003,7,6,0.8571428571428571,3,3,0,1,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.6,0.6315900087356567,0.36840999126434326
6476,de,radiator,noun,r_______,Heizkörper,"Leider haben wir im Badezimmer keinen Heizkörper, was im Winter besonders unangenehm ist.",-0.013806762,8,7,0.875,3,3,0,1,0,0,1,2,1.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.8117080330848694,0.18829196691513062
6477,de,surprisingly,adverb,s___________,überraschend,Die Kandidatin war überraschend früh mit dem Test fertig.,-0.041180495,12,11,0.9166666666666666,2,2,0,1,2,4,1,2,1.0,10.0,2.0,1.2,0.0,0,0.3,0.11043328046798706,0.8895667195320129
6478,de,problem,noun,p______,"Schwierigkeit, Hindernis","Bei diesem Projekt stehen wir wirklich vor einer großen Schwierigkeit, weil wir keinen guten Zeitplan haben.",0.588498602,7,6,0.8571428571428571,3,3,0,1,2,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.3818194270133972,0.6181805729866028
6479,de,rude,adjective,r___,unhöflich,"Ich möchte nicht unhöflich erscheinen, aber ich muss bald zu einem Termin und kann nicht länger bleiben.",0.851526386,4,3,0.75,5,5,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.0935373306274414,0.9064626693725586
6480,de,trade,noun,t____,Handel,Der Handel mit Öl kann nicht ewig währen.,0.870368543,5,4,0.8,12,7,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.17639946937561035,0.8236005306243896
6481,de,morning,noun,m______,Morgen,Was hast du heute Morgen gemacht?,2.310107517,7,6,0.8571428571428571,4,4,0,1,2,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.23540908098220825,0.7645909190177917
6482,de,qualify,verb,q______,qualifizieren,Sie qualifiziert sich dieses Jahr ohne Probleme für die Weltmeisterschaft.,1.093188246,7,6,0.8571428571428571,7,7,0,1,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.6,0.08650004863739014,0.9134999513626099
6483,de,relation,noun,r_______,Zusammenhang,Es gibt zwischen dem Opfer und der Täterin keinen offensichtlichen Zusammenhang.,-0.646100218,8,7,0.875,6,6,0,1,0,0,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.19006985425949097,0.809930145740509
6484,de,sensation,noun,s________,Gefühl,Das Thermalwasser beinhaltet auch etwas Kohlensäure und erzeugt ein ganz eigenartiges Gefühl auf der Haut.,-1.292600267,9,8,0.8888888888888888,5,5,0,1,1,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.22458511590957642,0.7754148840904236
6485,de,impressive,adjective,i_________,beeindruckend,Ihre Leistungen im letzten Jahr sind wirklich beeindruckend.,-0.966411179,10,9,0.9,2,2,1,2,2,3,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.028966784477233887,0.9710332155227661
6486,de,building,noun,b_______,Gebäude,Das Stadtmuseum ist das älteste Gebäude der Stadt.,2.328713548,8,7,0.875,14,4,1,2,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.04464066028594971,0.9553593397140503
6487,de,unreasonable,adjective,u___________,unzumutbar,Die Gebühren in diesem Club sind unzumutbar.,-3.575799087,12,11,0.9166666666666666,2,2,1,2,2,2,1,1,0.5,10.0,2.0,1.2,0.0,0,0.3,0.5562722682952881,0.4437277317047119
6488,de,infinite,adjective,i_______,unendlich (nicht: endless),Du bist ein junges Mädchen. Deine Möglichkeiten sind unendlich.,-1.482558499,8,7,0.875,5,4,1,3,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.16346508264541626,0.8365349173545837
6489,de,footprint,noun,f________,Fußabdruck,Es hat frisch geschneit und es ist noch kein Fußabdruck im Schnee zu sehen.,0.79599977,9,8,0.8888888888888888,3,3,0,1,2,3,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.382388174533844,0.617611825466156
6490,de,physicist,noun,p________,Physiker,Der Physiker macht viele Experimente.,-2.339538684,9,8,0.8888888888888888,1,1,0,1,2,4,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.024041175842285156,0.9759588241577148
6491,de,book,noun,b___,Buch,Ich lese gerade ein spannendes Buch.,2.155203098,4,3,0.75,15,11,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.017719566822052002,0.982280433177948
6492,de,robber,noun,r_____,Räuber / Räuberin,Die Polizei fasste den Räuber binnen weniger Stunden.,0.318394805,6,5,0.8333333333333334,1,1,0,1,1,2,1,2,1.0,4.0,2.0,1.5,0.0,0,0.3,0.6469747424125671,0.35302525758743286
6493,de,namely,adverb,n_____,nämlich,"Ein paar Jungs, nämlich Anton, Leon und Hannes, haben den Krawall gemacht.",-0.74207052,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.13243889808654785,0.8675611019134521
6494,de,soul,noun,s___,Seele,In vielen Kulturen werden die Augen als Tor zur Seele eines Menschen gesehen.,1.82395127,4,3,0.75,5,5,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.02748483419418335,0.9725151658058167
6495,de,handshake,noun,h________,"Händeschütteln, Händedruck",Er ist für seinen starken Händedruck bekannt.,1.131238825,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.39713960886001587,0.6028603911399841
6496,de,trained,adjective,t______,ausgebildet,Es gibt derzeit wenig ausgebildete Musiklehrer.,-0.341445422,7,6,0.8571428571428571,12,1,1,2,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.0794866681098938,0.9205133318901062
6497,de,pension,noun,p______,Rente,In zwei Monaten geht der Mann in Rente.,1.316268758,7,6,0.8571428571428571,2,1,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.6145322322845459,0.3854677677154541
6498,de,wave,noun,w___,Welle,Eine große Welle schwappte über den Bootsrand.,1.751378586,4,3,0.75,14,9,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.5833334922790527,0.41666650772094727
6499,de,broadcast,verb,b________,"etw senden, ausstrahlen",Die Rede wird auf allen Kanälen ausgestrahlt.,0.109443695,9,8,0.8888888888888888,5,3,1,2,3,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.6,0.5604102611541748,0.4395897388458252
6500,de,white,adjective,w____,weiß,Sie hatten beide tadellose weiße Zähne.,2.305317251,5,4,0.8,25,12,1,4,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.45122700929641724,0.5487729907035828
6501,de,carbon,noun,c_____,Kohlenstoff,"Papier ist weiß, Kohlenstoff ist schwarz.",-0.479187161,6,5,0.8333333333333334,3,3,0,1,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.020743370056152344,0.9792566299438477
6502,de,pointer,noun,p______,Tipps,Könntest du mir ein paar Tipps für das nächste Meeting geben?,-3.347975993,7,6,0.8571428571428571,4,4,0,1,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.6268529891967773,0.37314701080322266
6503,de,modified,adjective,m_______,modifiziert,Die modifizierte Vorgehensweise funktioniert jetzt besser.,-0.346609976,8,7,0.875,5,2,1,3,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.13120657205581665,0.8687934279441833
6504,de,chair,noun,c____,Stuhl,Ich musste den ganzen Nachmittag auf einem unbequemen Stuhl sitzen.,1.961246512,5,4,0.8,7,5,1,2,1,2,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.0668984055519104,0.9331015944480896
6505,de,grow,verb,g___,wachsen,Der Salat ist in den letzten paar Tagen sehr schnell gewachsen.,0.574303381,4,3,0.75,10,10,0,1,1,2,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.0401761531829834,0.9598238468170166
6506,de,verse,noun,v____,"Dichtung, Poesie",Der Schauspieler trug Poesie aus drei Jahrhunderten vor.,-1.57718038,5,4,0.8,5,3,1,2,1,2,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.545893669128418,0.45410633087158203
6507,de,check,verb,c____,"etw überprüfen, kontrollieren","Überprüfe, ob dein Text keine Rechtschreibfehler enthält.",0.281695604,5,4,0.8,38,25,1,2,2,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.3291513919830322,0.6708486080169678
