item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6424,cn,cope,verb,c___,（常与with搭配）应付，处理,我不知能否应付大城市生活。,0.150512836,4,3,0.75,3,1,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.8,1,0.7,0.3806793689727783,0.6193206310272217
6425,cn,airline,noun,a______,航线，航空公司,这家航空公司享有较好的声誉。,0.801085045,7,6,0.8571428571428571,2,2,0,1,1,2,1,1,0.9,5.0,2.0,1.4,6.44,1,0.4,0.1554255485534668,0.8445744514465332
6426,cn,vote,noun,v___,选票,她赢得了加州的多数选票。,2.174498218,4,3,0.75,10,5,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.83,1,0.4,0.10451400279998779,0.8954859972000122
6427,cn,smoke,verb,s____,抽烟,“你抽烟吗？”“不，我戒了。”,2.393656539,5,4,0.8,10,2,1,2,1,2,0,0,0.0,4.0,1.0,1.25,4.78,1,0.7,0.0539628267288208,0.9460371732711792
6428,cn,chain,noun,c____,链子，链条,自行车的链条松了。,-0.018802389,5,4,0.8,12,10,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,4.61,1,0.4,0.12674367427825928,0.8732563257217407
6429,cn,handbag,noun,h______,（女式）手提包，手包,她买了一个时髦的手提包。,1.425547777,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,7.0,0.0,1.0,6.51,1,0.4,0.2968950867652893,0.7031049132347107
6430,cn,oppose,verb,o_____,反对（不以t结尾）,他们反对化妆品的动物实验。,-1.102658303,6,5,0.8333333333333334,6,6,0,1,1,2,0,0,0.0,4.0,2.0,1.5,5.71,1,0.7,0.19328200817108154,0.8067179918289185
6431,cn,mathematical,adjective,m___________,数学的,实验结果的分析需要借助数学方法。,-1.04437682,12,11,0.9166666666666666,5,5,1,2,1,2,0,0,0.0,11.0,1.0,1.0909090909090908,11.21,1,0.5,0.08317118883132935,0.9168288111686707
6432,cn,up,preposition,u_,向上,1)他走上楼梯。2)我们一行爬上山坡。,2.926284905,2,1,0.5,14,14,1,4,0,0,0,0,0.0,2.0,0.0,1.0,1.89,1,0.5,0.07875150442123413,0.9212484955787659
6433,cn,prosecute,verb,p________,起诉,如果您在一周内不偿还债务，我们将有权起诉您。,-1.818970236,9,8,0.8888888888888888,3,3,0,1,1,2,1,1,0.9,9.0,0.0,1.0,8.56,1,0.7,0.07605749368667603,0.923942506313324
6434,cn,switch,noun,s_____,开关,他进门就打开了灯的开关。,0.50663443,6,5,0.8333333333333334,14,7,1,2,2,3,0,0,0.0,4.0,2.0,1.5,5.73,1,0.4,0.5044578313827515,0.49554216861724854
6435,cn,print,noun,p____,印刷，印刷字体,这本书已经在印刷中了。,1.264462945,5,4,0.8,11,7,1,2,2,2,1,1,0.9,5.0,0.0,1.0,4.73,1,0.4,0.1682758331298828,0.8317241668701172
6436,cn,guard,verb,g____,保卫，保护，守卫,他们守卫着国家的安全。,0.711402176,5,4,0.8,14,4,1,2,1,2,1,1,0.9,4.0,1.0,1.25,4.7,1,0.7,0.309146523475647,0.690853476524353
6437,cn,unsatisfying,adjective,u___________,不令人满意的，差强人意的,比赛的结果十分不令人满意。,-1.728695136,12,11,0.9166666666666666,1,1,0,1,3,3,0,0,0.0,11.0,1.0,1.0909090909090908,11.24,1,0.5,0.33322685956954956,0.6667731404304504
6438,cn,patriot,noun,p______,爱国者，爱国主义者,一群爱国者围攻了日本使馆。,-1.362817702,7,6,0.8571428571428571,1,1,0,1,1,2,1,1,0.9,7.0,0.0,1.0,6.6,1,0.4,0.15402889251708984,0.8459711074829102
6439,cn,amazingly,adverb,a________,惊人地,这一周快得让人吃惊。,-2.033452782,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,8.0,1.0,1.125,8.4,1,0.3,0.09900802373886108,0.9009919762611389
6440,cn,become,verb,b_____,成为，变成,蚕蛹终有一天会变成蝴蝶。,2.488633607,6,5,0.8333333333333334,4,4,0,1,0,0,0,0,0.0,5.0,1.0,1.2,5.68,1,0.7,0.23890036344528198,0.761099636554718
6441,cn,boxing,noun,b_____,拳击运动,我喜欢看拳击比赛。,0.429554497,6,5,0.8333333333333334,5,2,1,2,1,2,0,0,0.0,6.0,0.0,1.0,5.65,1,0.4,0.10170012712478638,0.8982998728752136
6442,cn,toxic,adjective,t____,有毒的,大规模爆炸后会产生有毒气体。,-0.160326515,5,4,0.8,1,1,0,1,0,0,0,0,0.0,6.0,0.0,0.8333333333333334,4.75,1,0.5,0.1508377194404602,0.8491622805595398
6443,cn,chip,noun,c___,(扁平的)薄片，碎片,盘子掉在地上，边上磕掉了一小片。,-1.792055276,4,3,0.75,14,9,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.78,1,0.4,0.7609113454818726,0.23908865451812744
6444,cn,divorce,verb,d______,与…离婚,我与妻子离婚了。,0.232750717,7,6,0.8571428571428571,3,2,1,2,1,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.66,1,0.7,0.12190371751785278,0.8780962824821472
6445,cn,wind,noun,w___,风,风是从海上吹来的。,2.755350915,4,3,0.75,15,8,1,2,1,2,0,0,0.0,4.0,0.0,1.0,3.75,1,0.4,0.055793821811676025,0.944206178188324
6446,cn,peel,verb,p___,剥去…的皮，为…去皮,1)她给橘子剥皮。2)我剥着虾。,-0.390547592,4,3,0.75,5,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.77,1,0.7,0.3874962329864502,0.6125037670135498
6447,cn,end,noun,e__,尽头，末尾，终止，结束,1)我会陪着你直到最后。2)每到年末，大家都纷纷采购。,2.389572553,3,2,0.6666666666666666,18,14,1,2,1,2,0,0,0.0,3.0,0.0,1.0,2.8,1,0.4,0.23307734727859497,0.766922652721405
6448,cn,few,determiner,f__,（表示否定）很少的，几乎没有的,很少有人（几乎没人）能够一生无病无灾。,2.072106174,3,2,0.6666666666666666,2,2,1,2,0,0,0,0,0.0,3.0,0.0,1.0,2.88,1,0.6,0.35196536779403687,0.6480346322059631
6449,cn,astrology,noun,a________,占星学,根据占星学，一个人的性格与命运与星座相关。,-2.321713757,9,8,0.8888888888888888,1,1,0,1,2,3,1,1,0.9,9.0,0.0,1.0,8.57,1,0.4,0.037583112716674805,0.9624168872833252
6450,cn,defined,adjective,d______,明确规定或定义的，（图像）清晰的,这些都是在用户条款中明确规定的。,-1.262170876,7,6,0.8571428571428571,7,2,1,3,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,6.55,1,0.5,0.420538067817688,0.579461932182312
6451,cn,illustrate,verb,i_________,（用图或例子）说明，阐明,使用手册图示了家具组装的步骤。,0.066655531,10,9,0.9,3,3,0,1,2,3,1,1,0.9,8.0,2.0,1.25,9.42,1,0.7,0.321320116519928,0.678679883480072
6452,cn,creature,noun,c_______,地球上的生物、动物、人,1)这个可怜的人遭遇了很多折磨。2)边牧是一种很可爱的动物。,0.10003161,8,7,0.875,3,3,0,1,1,2,1,2,1.8,5.0,3.0,1.6,7.54,1,0.4,0.4689057469367981,0.5310942530632019
6453,cn,hello,misc,h____,（打招呼用语）你好，哈喽，喂,“哈罗，这是牙科诊所，您是哪位？”她接起电话说。,2.69417767,5,4,0.8,1,1,0,1,1,2,0,0,0.0,4.0,1.0,1.25,4.73,1,0.5,0.1550074815750122,0.8449925184249878
6454,cn,cigarette,noun,c________,香烟,他向上司递了一支烟。,-1.039093748,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.9,6.0,3.0,1.5,8.46,1,0.4,0.025200247764587402,0.9747997522354126
6455,cn,patience,noun,p_______,耐心，耐性,他在考验我的耐心。,0.755430623,8,7,0.875,2,2,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,7.44,1,0.4,0.07902765274047852,0.9209723472595215
6456,cn,neglect,verb,n______,忽视，忽略，疏忽,我太忙，忽视了孩子的要求。,-0.326766748,7,6,0.8571428571428571,9,4,1,2,2,2,0,0,0.0,7.0,0.0,1.0,6.62,1,0.7,0.4154825210571289,0.5845174789428711
6457,cn,dependent,adjective,d________,依靠的，依赖的,我的儿子对我十分依赖。,0.135740119,9,8,0.8888888888888888,7,6,1,3,2,2,0,0,0.0,9.0,0.0,1.0,8.46,1,0.5,0.25839340686798096,0.741606593132019
6458,cn,sheriff,noun,s______,郡治安官,传说中，劫富济贫的罗宾汉几番智斗郡治安官。,-2.379008392,7,6,0.8571428571428571,1,1,0,1,2,2,1,1,0.9,5.0,2.0,1.4,6.67,1,0.4,0.16266894340515137,0.8373310565948486
6459,cn,master,noun,m_____,大师,他是一位围棋大师。,2.36671329,6,5,0.8333333333333334,15,10,1,3,1,2,1,1,0.9,5.0,1.0,1.2,5.69,1,0.4,0.15055793523788452,0.8494420647621155
6460,cn,orientation,noun,o__________,定位，导向,公司决定以市场为导向。,-0.534216917,11,10,0.9090909090909091,6,6,0,1,1,2,1,1,0.9,10.0,1.0,1.1,10.22,1,0.4,0.32629579305648804,0.673704206943512
6461,cn,murder,noun,m_____,谋杀，杀人,警方介入调查这起谋杀。,1.542230433,6,5,0.8333333333333334,3,1,1,2,1,2,1,2,1.8,4.0,2.0,1.5,5.73,1,0.4,0.09791034460067749,0.9020896553993225
6462,cn,lawn,noun,l___,草坪，草地,女孩子们坐在草地上晒太阳。,-0.314383531,4,3,0.75,1,1,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.74,1,0.4,0.07011830806732178,0.9298816919326782
6463,cn,corrupted,adjective,c________,（人）被腐化或败坏的，（电脑数据）被破坏的,这家公司可以恢复被破坏的数据。,-1.621691513,9,8,0.8888888888888888,6,2,1,2,2,2,1,1,0.9,7.0,2.0,1.2857142857142858,8.61,1,0.5,0.3732873797416687,0.6267126202583313
6464,cn,emotion,noun,e______,情感,人类情感是个十分复杂的系统。,2.561994234,7,6,0.8571428571428571,1,1,0,1,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,6.55,1,0.4,0.05683344602584839,0.9431665539741516
6465,cn,chapter,noun,c______,章节，章,这部小说一共有48章。,0.990079763,7,6,0.8571428571428571,5,5,0,1,2,2,1,1,0.9,5.0,2.0,1.4,6.64,1,0.4,0.15369540452957153,0.8463045954704285
6466,cn,reserve,noun,r______,（土地、资源等）储备,我们国家的石油储备并不丰富。,-1.116238081,7,6,0.8571428571428571,11,7,1,2,1,2,1,2,1.8,5.0,2.0,1.4,6.69,1,0.4,0.37873244285583496,0.621267557144165
6467,cn,electoral,adjective,e________,选举的，与选举有关的,新的选举制度规定落败的候选人不得再次参选。,-2.850893399,9,8,0.8888888888888888,2,2,1,2,1,2,1,1,0.9,8.0,1.0,1.125,8.5,1,0.5,0.11753100156784058,0.8824689984321594
6468,cn,tried,adjective,t____,经过试验的，经过考验的,这种治疗方法已经经过试验，是安全的。,-2.545930178,5,4,0.8,11,2,1,2,1,2,1,1,0.9,4.0,1.0,1.25,4.72,1,0.5,0.35627585649490356,0.6437241435050964
6469,cn,carpet,noun,c_____,地毯,他们在楼梯上铺了地毯。,0.1597489,6,5,0.8333333333333334,5,2,1,2,1,2,1,1,0.9,6.0,0.0,1.0,5.69,1,0.4,0.024059832096099854,0.9759401679039001
6470,cn,outgoing,adjective,o_______,外向的，开朗的,她有一个外向开朗的个性。,-0.226113641,8,7,0.875,4,3,1,3,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,7.5,1,0.5,0.5028109550476074,0.4971890449523926
6471,cn,inevitably,adverb,i_________,不可避免地，难免地,购买企业股份不可避免地含有风险。,-3.498691691,10,9,0.9,2,2,0,1,1,3,0,0,0.0,10.0,0.0,1.0,9.36,1,0.3,0.19116801023483276,0.8088319897651672
6472,cn,face,verb,f___,（使）面对,他没有勇气面对现实。,3.327711534,4,3,0.75,22,9,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.75,1,0.7,0.5234779715538025,0.4765220284461975
6473,cn,breakfast,noun,b________,早餐,这家饭店提供早餐。,2.194834446,9,8,0.8888888888888888,3,1,1,2,3,2,1,1,0.9,8.0,1.0,1.125,8.52,1,0.4,0.006239712238311768,0.9937602877616882
6474,cn,location,noun,l_______,位置，地点，选址,我们选定了新家的地点。,2.158408631,8,7,0.875,4,4,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,7.47,1,0.4,0.19301152229309082,0.8069884777069092
6475,cn,appoint,verb,a______,任命，委任,他最近被任命为总编。,-0.303227451,7,6,0.8571428571428571,3,3,0,1,2,2,0,0,0.0,5.0,2.0,1.4,6.54,1,0.7,0.24107426404953003,0.75892573595047
6476,cn,radiator,noun,r_______,暖气,他把手放在暖气上取暖。,-2.306522445,8,7,0.875,3,3,0,1,0,0,1,2,1.8,7.0,1.0,1.1428571428571428,7.48,1,0.4,0.5128575563430786,0.4871424436569214
6477,cn,surprisingly,adverb,s___________,令人惊讶地，惊人地,他很富有，但他的家却小得出奇。,-0.237263265,12,11,0.9166666666666666,2,2,0,1,2,4,1,2,1.8,10.0,2.0,1.2,11.38,1,0.3,0.36669307947158813,0.6333069205284119
6478,cn,problem,noun,p______,问题,1)“没问题”，她爽快地说。2)他有心脏问题。,2.824553292,7,6,0.8571428571428571,3,3,0,1,2,2,1,1,0.9,7.0,0.0,1.0,6.7,1,0.4,0.18403738737106323,0.8159626126289368
6479,cn,rude,adjective,r___,粗鲁的，无力的,1)我不想显得太粗鲁，但我想提前离开了。2)在这样的公众场合摔门出去的确很无礼。,1.894299185,4,3,0.75,5,5,1,2,0,0,1,1,0.9,3.0,1.0,1.3333333333333333,3.78,1,0.5,0.2749364376068115,0.7250635623931885
6480,cn,trade,noun,t____,贸易,两国达成一项贸易协定。,1.629908089,5,4,0.8,12,7,1,2,1,2,1,1,0.9,4.0,1.0,1.25,4.71,1,0.4,0.03488844633102417,0.9651115536689758
6481,cn,morning,noun,m______,早上，上午,“早上好”，她对我说。,3.251172972,7,6,0.8571428571428571,4,4,0,1,2,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.58,1,0.4,0.0705801248550415,0.9294198751449585
6482,cn,qualify,verb,q______,（使）具有资格，（使）获得从业资格,他在2006年获得行医资格，之后进入医院工作。,0.696402039,7,6,0.8571428571428571,7,7,0,1,1,2,0,0,0.0,7.0,0.0,1.0,6.58,1,0.7,0.33993351459503174,0.6600664854049683
6483,cn,relation,noun,r_______,（国家、人、机构间的）关系,1)我学习国际关系。2)他们发现了这类物质与乳腺癌之间的关系。,1.783178154,8,7,0.875,6,6,0,1,0,0,1,1,0.9,7.0,1.0,1.1428571428571428,7.46,1,0.4,0.4548723101615906,0.5451276898384094
6484,cn,sensation,noun,s________,（身体的）感觉，知觉,他有一种奇怪的失重感。,-1.809999246,9,8,0.8888888888888888,5,5,0,1,1,2,0,0,0.0,8.0,1.0,1.125,8.38,1,0.4,0.26954883337020874,0.7304511666297913
6485,cn,impressive,adjective,i_________,令人印象深刻的，令人激动或难忘的,1)火箭发射是一项了不起的成就。2)他在比赛中的表现让人印象深刻。,0.091225744,10,9,0.9,2,2,1,2,2,3,1,1,0.9,8.0,2.0,1.25,9.48,1,0.5,0.2526698708534241,0.7473301291465759
6486,cn,building,noun,b_______,楼，楼房,会议将在这栋楼里召开。,2.070971636,8,7,0.875,14,4,1,2,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,7.46,1,0.4,0.231861412525177,0.768138587474823
6487,cn,unreasonable,adjective,u___________,不讲道理的，不合理的，过分的,1)让我们只花一个月完成项目是不合理的。2)我们要求的退款数量并不过分。,0.233943172,12,11,0.9166666666666666,2,2,1,2,2,2,1,1,0.9,10.0,2.0,1.2,11.17,1,0.5,0.3564501404762268,0.6435498595237732
6488,cn,infinite,adjective,i_______,无穷的，无限的,人们常说宇宙是无限的，但科学家正在探索宇宙的边界。,-0.631396742,8,7,0.875,5,4,1,3,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,7.38,1,0.5,0.13596683740615845,0.8640331625938416
6489,cn,footprint,noun,f________,脚印，足印,他们根据雪地上的足印追踪到了嫌犯。,0.767356297,9,8,0.8888888888888888,3,3,0,1,2,3,1,1,0.9,8.0,1.0,1.125,8.56,1,0.4,0.563132107257843,0.436867892742157
6490,cn,physicist,noun,p________,物理学家,他自幼喜欢物理，希望成为物理学家。,-1.864813268,9,8,0.8888888888888888,1,1,0,1,2,4,0,0,0.0,8.0,1.0,1.125,8.55,1,0.4,0.035456836223602295,0.9645431637763977
6491,cn,book,noun,b___,书，书本,我喜欢读书。,3.260845318,4,3,0.75,15,11,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.82,1,0.4,0.15844130516052246,0.8415586948394775
6492,cn,robber,noun,r_____,抢劫者，抢劫犯,抢劫犯拿走了店里所有的现金。,0.148433976,6,5,0.8333333333333334,1,1,0,1,1,2,1,2,1.8,4.0,2.0,1.5,5.74,1,0.4,0.22995060682296753,0.7700493931770325
6493,cn,namely,adverb,n_____,即，也就是,1)她只能按父亲说的办，即嫁给这个男人。2)只有两个人进入了决赛，即马特和安德鲁。,-1.61610998,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,5.62,1,0.3,0.2905961871147156,0.7094038128852844
6494,cn,soul,noun,s___,灵魂,他认为肉体和灵魂是一个有机整体。,2.286606805,4,3,0.75,5,5,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.79,1,0.4,0.03397589921951294,0.9660241007804871
6495,cn,handshake,noun,h________,握手,他们以握手结束了谈判。,0.504820983,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,7.0,2.0,1.2857142857142858,8.41,1,0.4,0.16323989629745483,0.8367601037025452
6496,cn,trained,adjective,t______,经过专门训练的，训练有素的,她是一位训练有素的法医。,0.800026852,7,6,0.8571428571428571,12,1,1,2,1,2,1,1,0.9,5.0,2.0,1.4,6.52,1,0.5,0.14238899946212769,0.8576110005378723
6497,cn,pension,noun,p______,养老金,他们夫妇靠养老金生活。,-0.149582862,7,6,0.8571428571428571,2,1,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.53,1,0.4,0.027176201343536377,0.9728237986564636
6498,cn,wave,noun,w___,波浪,她看着波浪涌向岸边。,2.621840577,4,3,0.75,14,9,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.78,1,0.4,0.04635167121887207,0.9536483287811279
6499,cn,broadcast,verb,b________,广播，播报,丘吉尔向英国人民广播了与德国开战的消息。,1.646556208,9,8,0.8888888888888888,5,3,1,2,3,2,1,1,0.9,8.0,1.0,1.125,8.51,1,0.7,0.19940370321273804,0.800596296787262
6500,cn,white,adjective,w____,白的，白色的,她穿了件白色的套头毛衣。,3.080892791,5,4,0.8,25,12,1,4,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,4.71,1,0.5,0.11470073461532593,0.8852992653846741
6501,cn,carbon,noun,c_____,(化学元素) 碳,1)碳是一切生命体的基本元素。2)政府致力减少碳排放。,0.835048615,6,5,0.8333333333333334,3,3,0,1,1,2,1,1,0.9,6.0,0.0,1.0,5.65,1,0.4,0.15754157304763794,0.8424584269523621
6502,cn,pointer,noun,p______,指针,请将鼠标指针移到菜单栏,-1.079006836,7,6,0.8571428571428571,4,4,0,1,1,2,1,1,0.9,5.0,2.0,1.4,6.59,1,0.4,0.46453577280044556,0.5354642271995544
6503,cn,modified,adjective,m_______,经过修改的，修正后的,我把经过修改的版本提交了。,-0.707064757,8,7,0.875,5,2,1,3,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,7.51,1,0.5,0.293881893157959,0.706118106842041
6504,cn,chair,noun,c____,椅子，座椅,办公室有两把椅子。,3.065944391,5,4,0.8,7,5,1,2,1,2,1,1,0.9,3.0,2.0,1.6666666666666667,4.67,1,0.4,0.09876799583435059,0.9012320041656494
6505,cn,grow,verb,g___,成长，长大,孩子长得很快。,2.921225883,4,3,0.75,10,10,0,1,1,2,1,1,0.9,3.0,1.0,1.3333333333333333,3.86,1,0.7,0.2668992280960083,0.7331007719039917
6506,cn,verse,noun,v____,诗，韵文,老师讲解了几段《圣经》中的诗文。,-1.601922151,5,4,0.8,5,3,1,2,1,2,1,1,0.9,3.0,2.0,1.6666666666666667,4.79,1,0.4,0.4137480854988098,0.5862519145011902
6507,cn,check,verb,c____,检查，核查,签证官检查了我们的证件。,2.719671031,5,4,0.8,38,25,1,2,2,2,0,0,0.0,3.0,2.0,1.6666666666666667,4.79,1,0.7,0.1706773042678833,0.8293226957321167
6508,cn,chorus,noun,c_____,（歌曲的）副歌部分,我不喜欢这首歌的开头，但副歌部分很打动我。,-2.67678414,6,5,0.8333333333333334,7,5,1,2,1,2,1,1,0.9,5.0,1.0,1.2,5.73,1,0.4,0.49762123823165894,0.5023787617683411
6509,cn,honestly,adverb,h_______,诚实地；说实话，坦白说,1)说实话，我认为公司正在走下坡路。2)请诚实作答。,1.721688927,8,7,0.875,2,2,0,1,1,4,0,0,0.0,7.0,1.0,1.1428571428571428,7.6,1,0.3,0.25148528814315796,0.748514711856842
6510,cn,widen,verb,w____,（使）变宽，拓宽,囿于车流量大，市政部门决定拓宽这条道路。,1.000020994,5,4,0.8,4,4,0,1,0,0,0,0,0.0,5.0,0.0,1.0,4.67,1,0.7,0.2641928791999817,0.7358071208000183
6511,cn,slice,verb,s____,把…切片,能请您把面包切片吗？,0.124388151,5,4,0.8,10,4,1,2,1,2,0,0,0.0,4.0,1.0,1.25,4.71,1,0.7,0.3201655149459839,0.6798344850540161
6512,cn,tide,noun,t___,潮，潮水,他们观察潮水的涨落情况。,0.29529327,4,3,0.75,6,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.74,1,0.4,0.1925836205482483,0.8074163794517517
6513,cn,culturally,adverb,c_________,文化地，在文化方面,这两个国家在文化上很相似。,-0.030356667,10,9,0.9,1,1,0,1,2,3,1,1,0.9,8.0,2.0,1.25,9.49,1,0.3,0.18522745370864868,0.8147725462913513
6514,cn,nursery,noun,n______,托儿所,她把女儿送到托儿所。,-0.547782677,7,6,0.8571428571428571,2,2,0,1,2,2,1,2,1.8,5.0,2.0,1.4,6.66,1,0.4,0.6038556098937988,0.39614439010620117
6515,cn,sensational,adjective,s__________,引起轰动的，耸人听闻的,1)他于1968年发行了这张轰动的唱片。2)这篇报道起了个耸人听闻的标题。,-2.065946881,11,10,0.9090909090909091,3,3,1,2,1,2,0,0,0.0,10.0,1.0,1.1,10.22,1,0.5,0.3512716293334961,0.6487283706665039
6516,cn,loneliness,noun,l_________,孤独感，寂寞，孤单,他经常举办聚会，以抵抗孤独感。,-0.072213843,10,9,0.9,3,3,0,1,1,2,0,0,0.0,8.0,2.0,1.25,9.37,1,0.4,0.12238460779190063,0.8776153922080994
6517,cn,dense,adjective,d____,稠密的，密集的，密度高的,他缓慢地驾车穿过浓雾。,-0.420800696,5,4,0.8,4,4,0,1,1,2,0,0,0.0,4.0,1.0,1.25,4.69,1,0.5,0.19735479354858398,0.802645206451416
6518,cn,gracefully,adverb,g_________,优美地，优雅地,她优雅地转了个身。,-0.690020578,10,9,0.9,2,2,0,1,2,3,1,1,0.9,8.0,2.0,1.25,9.5,1,0.3,0.29666459560394287,0.7033354043960571
6519,cn,safety,noun,s_____,安全，平安,他担心妻子和女儿的安全。,1.313370613,6,5,0.8333333333333334,6,6,0,1,1,2,0,0,0.0,5.0,1.0,1.2,5.69,1,0.4,0.2303515076637268,0.7696484923362732
6520,cn,upper,adjective,u____,上面的,1)他的上唇很薄。2)他从上层书架取下一本字典。,0.382017404,5,4,0.8,6,3,1,2,1,2,1,1,0.9,3.0,2.0,1.6666666666666667,4.76,1,0.5,0.2773006558418274,0.7226993441581726
6521,cn,tape,verb,t___,用录像带记录，录像,他为在沙滩上玩耍的孩子录像。,0.23760506,4,3,0.75,8,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.74,1,0.7,0.34428155422210693,0.6557184457778931
6522,cn,definite,adjective,d_______,明确的，肯定的，一定的,我需要一个明确的答案。,-0.731373841,8,7,0.875,2,2,1,2,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,7.45,1,0.5,0.2881006598472595,0.7118993401527405
6523,cn,clearance,noun,c________,清除，清理,北京正开展贫民区的棚户清理。,-2.271898929,9,8,0.8888888888888888,3,3,0,1,2,2,1,1,0.9,7.0,2.0,1.2857142857142858,8.4,1,0.4,0.6248661279678345,0.3751338720321655
6524,cn,hardware,noun,h_______,（电脑）硬件,这是电脑的硬件问题，与系统新旧无关。,0.259389051,8,7,0.875,3,3,0,1,1,3,1,2,1.8,7.0,1.0,1.1428571428571428,7.53,1,0.4,0.12702691555023193,0.8729730844497681
6525,cn,toss,verb,t___,（漫不经心地）扔，丢,1)她一进门就把包扔在沙发上。2)他把钥匙丢给我。,-1.774309163,4,3,0.75,9,6,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.85,1,0.7,0.3104684352874756,0.6895315647125244
6526,cn,dancer,noun,d_____,跳舞的人，舞者,她是我最喜欢的舞蹈家。,3.06491504,6,5,0.8333333333333334,2,2,0,1,1,2,1,1,0.9,5.0,1.0,1.2,5.63,1,0.4,0.30754750967025757,0.6924524903297424
6527,cn,news,noun,n___,新闻,她有每天早上读新闻的习惯。,3.454093055,4,3,0.75,5,5,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.79,1,0.4,0.025860071182250977,0.974139928817749
6528,cn,sitting,noun,s______,（宾馆的）用餐时间；坐着的一段时间,住客较多时，宾馆会安排两轮午餐。,-3.477252498,7,6,0.8571428571428571,16,4,1,4,2,2,0,0,0.0,5.0,2.0,1.4,6.57,1,0.4,0.443393349647522,0.556606650352478
6529,cn,contemporary,adjective,c___________,当代的,你能理解当代艺术吗?,-1.005598486,12,11,0.9166666666666666,4,3,1,2,3,2,1,2,1.8,11.0,1.0,1.0909090909090908,11.41,1,0.5,0.12853431701660156,0.8714656829833984
6530,cn,midway,adverb,m_____,在中途，在中间,长沙在从武汉去广州的中途。,-2.675904907,6,5,0.8333333333333334,4,1,1,3,1,2,0,0,0.0,5.0,1.0,1.2,5.65,1,0.3,0.4131276607513428,0.5868723392486572
6531,cn,create,verb,c_____,创造，创作,基督徒认为上帝创造了人类。,1.742702645,6,5,0.8333333333333334,6,6,0,1,1,2,1,1,0.9,5.0,1.0,1.2,5.64,1,0.7,0.20302969217300415,0.7969703078269958
6532,cn,solve,verb,s____,解决,你能帮她解决这个婚姻难题吗？,1.885773096,5,4,0.8,3,3,0,1,1,2,0,0,0.0,4.0,1.0,1.25,4.79,1,0.7,0.11616003513336182,0.8838399648666382
6533,cn,killer,noun,k_____,杀手，凶手,杀死女孩的凶手仍然在逃。,3.078134123,6,5,0.8333333333333334,4,4,0,1,1,2,1,1,0.9,4.0,2.0,1.5,5.69,1,0.4,0.15602374076843262,0.8439762592315674
6534,cn,beyond,preposition,b_____,超过，越过，在…的那一边,山的那一边是什么？,-0.572185118,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,5.0,1.0,1.2,5.67,1,0.5,0.4025386571884155,0.5974613428115845
6535,cn,sunshine,noun,s_______,阳光,我喜欢在和煦的阳光里散步。,1.244556175,8,7,0.875,3,3,0,1,1,3,0,0,0.0,6.0,2.0,1.3333333333333333,7.46,1,0.4,0.10824483633041382,0.8917551636695862
