item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
4907,de,checklist,noun,c________,Kontrollliste,"Vor der Abreise überprüften wir, ob wir alles laut Kontrollliste eingepackt hatten.",-0.509842592,9,8,0.8888888888888888,1,1,0,1,3,3,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.6482839584350586,0.3517160415649414
4908,de,congressman,noun,c__________,Kongressabgeordneter,Die Kongressabgeordneten treffen sich heute zu einer Versammlung.,-1.888244634,11,10,0.9090909090909091,1,1,0,1,2,3,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.0569729208946228,0.9430270791053772
4909,de,godmother,noun,g________,Patentante,"Sie hat eingewilligt, Patentante von der kleinen Matilda zu werden.",-0.65607751,9,8,0.8888888888888888,1,1,0,1,2,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.6891493797302246,0.3108506202697754
4910,de,horizontal,adjective,h_________,waagerecht,Er zeichnet eine waagerechte Linie auf das Papier. ,0.714259205,10,9,0.9,2,1,1,2,1,2,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.42235493659973145,0.5776450634002686
4911,de,unspecified,adjective,u__________,unbestimmt,Der Roman spielt zu einer unbestimmten Zeit.,-4.655876451,11,10,0.9090909090909091,1,1,0,1,1,3,0,0,0.0,10.0,1.0,1.1,0.0,0,0.3,0.3232339024543762,0.6767660975456238
4912,de,jewish,adjective,j_____,jüdisch,In diesem Ort gibt es ein bekanntes jüdisches Museum.,-0.014585612,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,4.0,2.0,1.5,0.0,0,0.3,0.032997965812683105,0.9670020341873169
4913,de,toward,preposition,t_____,in Richtung,Er ist heute in Richtung Grenze aufgebrochen.,-0.093068367,6,5,0.8333333333333334,0,0,0,0,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.5,0.1563754677772522,0.8436245322227478
4914,de,affect,verb,a_____,sich auf jdn/etw auswirken,Die vorzeitige Veröffentlichung der Umfragen wird sich auf das Wahlergebnis auswirken.,-0.89843631,6,5,0.8333333333333334,6,5,1,2,2,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.39225274324417114,0.6077472567558289
4915,de,neither,adverb,n______,weder ,"Ich kann mich weder für das eine Kleid, noch für das andere entscheiden. ",0.882663125,7,6,0.8571428571428571,1,0,0,1,1,2,1,1,0.5,4.0,3.0,1.75,0.0,0,0.3,0.25642359256744385,0.7435764074325562
4916,de,mainly,adverb,m_____,hauptsächlich,"Der Kuchen besteht hauptsächlich aus Mehl, Milch und Eiern.",-0.111165485,6,5,0.8333333333333334,1,1,0,1,1,3,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.12836843729019165,0.8716315627098083
4917,de,dough,noun,d____,Teig,Wir können die Pizza belegen. Ich habe einen Teig vorbereitet.,-0.043690098,5,4,0.8,2,2,0,1,1,2,0,0,0.0,2.0,3.0,2.5,0.0,0,0.3,0.6441611051559448,0.3558388948440552
4918,de,innovate,verb,i_______,Innovations-,"Wenn die Firma es versteht, ihre Innovationskraft weiter zu fördern, werden sie sehr viel Erfolg haben.",-1.428852702,8,7,0.875,1,1,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.6,0.14551669359207153,0.8544833064079285
4919,de,user,noun,u___,Benutzer,"Als Benutzerin des Fahrzeugs ist sie für den Schaden haftbar, auch wenn sie nicht die Besitzerin ist.",2.588516489,4,3,0.75,3,3,0,1,0,0,1,1,0.5,4.0,0.0,1.0,0.0,0,0.3,0.02738267183303833,0.9726173281669617
4920,de,cool,adjective,c___,kühl (nicht: cold),Draußen ist es kühl.,0.288787708,4,3,0.75,11,6,1,4,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.5884796977043152,0.4115203022956848
4921,de,imperial,adjective,i_______,imperial,Ich bewundere diese imperiale Architektur.,1.796798428,8,7,0.875,6,4,1,3,1,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,1.1920928955078125e-07,0.9999998807907104
4922,de,justification,noun,j____________,Rechtfertigung,Es gibt keine Rechtfertigung für ihr Handeln.,-0.691747193,13,12,0.9230769230769231,3,3,0,1,1,2,0,0,0.0,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.05279189348220825,0.9472081065177917
4923,de,installer,noun,i________,Installationsprogramm,Das Installationsprogramm ist leicht zu bedienen.,-2.70998004,9,8,0.8888888888888888,0,0,0,0,2,3,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.1582924723625183,0.8417075276374817
4924,de,abstraction,noun,a__________,Abstraktion,Die steigende Abstraktion in der Kunst macht Interpretationen anspruchsvoller.,1.755699451,11,10,0.9090909090909091,6,6,0,1,2,4,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.3914531469345093,0.6085468530654907
4925,de,insect,noun,i_____,Insekt,Kerzenlicht lockt in den Sommermonaten Insekten an.,2.233166505,6,5,0.8333333333333334,2,2,0,1,2,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.011184930801391602,0.9888150691986084
4926,de,borrow,verb,b_____,"etw leihen, ausleihen",Ich leihe ein Buch aus der Bibliothek aus.,0.856428481,6,5,0.8333333333333334,2,2,0,1,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.6,0.5713499784469604,0.42865002155303955
4927,de,transition,noun,t_________,Übergang,Der Übergang von der Schule zum Arbeitsleben fiel ihr nicht leicht.,-0.809017873,10,9,0.9,7,5,1,2,2,2,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.06490820646286011,0.9350917935371399
4928,de,graduate,noun,g_______,Absolvent,Die Absolventen feierten ihren Studienerfolg.,-0.260049914,8,7,0.875,6,2,1,3,1,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.5778906941413879,0.42210930585861206
4929,de,outdoors,noun,o_______,in der freien Natur,Ich verbringe meine Freizeit am liebsten in der freien Natur.,-1.55396672,8,7,0.875,2,1,1,2,2,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.47317278385162354,0.5268272161483765
4930,de,legal,adjective,l____,Rechts-,Ich nehme eine Rechtsberatung in Anspruch.,-1.052804255,5,4,0.8,5,5,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.49182742834091187,0.5081725716590881
4931,de,tiger,noun,t____,Tiger,Der Tiger lebt nur noch in wenigen Gebieten Asiens wild.,2.091820033,5,4,0.8,2,2,0,1,0,0,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.014520049095153809,0.9854799509048462
4932,de,partial,adjective,p______,Teil-,Wir konnten leider nur einen Teilerfolg erzielen. ,-1.253790658,7,6,0.8571428571428571,5,3,1,3,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.3185725212097168,0.6814274787902832
4933,de,telegram,noun,t_______,Telegramm,Mein Großvater schickte ein Telegramm an seinen Onkel.,1.589606571,8,7,0.875,1,1,0,1,1,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.03718709945678711,0.9628129005432129
4934,de,demonstration,noun,d____________,Vorführung,"Die Vorführung zeigt, dass Kochen ohne Öl möglich ist.",-0.182423622,13,12,0.9230769230769231,5,5,0,1,1,4,1,1,0.5,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.29044491052627563,0.7095550894737244
4935,de,final,noun,f____,Endspiel,Das Endspiel fand in Madrid statt. ,3.279051764,5,4,0.8,5,2,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.12894350290298462,0.8710564970970154
4936,de,pool,noun,p___,Schwimmbecken,Gegen Mittag kehrten sie zum Hotel zurück und schliefen entspannt auf einer der Sonnenliegen neben dem Schwimmbecken.,3.380255426,4,3,0.75,11,9,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.10157370567321777,0.8984262943267822
4937,de,review,verb,r_____,überprüfen,"Die Journalistin überprüfte den Artikel noch einmal, bevor sie ihn an die Redaktion weiterleitete.",-2.316276225,6,5,0.8333333333333334,15,5,1,2,0,0,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.20647644996643066,0.7935235500335693
4938,de,toy,noun,t__,Spielzeug,"Die Pistole war nicht echt, nur ein Spielzeug.",2.920084464,3,2,0.6666666666666666,8,5,1,2,0,0,0,0,0.0,2.0,1.0,1.5,0.0,0,0.3,0.04682493209838867,0.9531750679016113
4939,de,thief,noun,t____,Dieb,Die Diebin nahm außer diesem Bild nichts mit.,0.475563918,5,4,0.8,1,1,0,1,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.422407865524292,0.577592134475708
4940,de,playoff,noun,p______,Entscheidungsspiel,Der Aufstieg in die nächste Liga wurde bei einem spannenden Entscheidungsspiel besiegelt.,-2.51883331,7,6,0.8571428571428571,1,1,0,1,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.5839639902114868,0.4160360097885132
4941,de,violin,noun,v_____,Geige,Mein Bruder spielt sehr gut Geige.,2.341573253,6,5,0.8333333333333334,1,1,0,1,0,0,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.699573278427124,0.300426721572876
4942,de,confidently,adverb,c__________,"selbstbewusst, selbstsicher",Er spricht selbstsicher über seine Pläne.,-2.01306823,11,10,0.9090909090909091,1,1,0,1,2,4,0,0,0.0,11.0,0.0,1.0,0.0,0,0.3,0.3417809009552002,0.6582190990447998
4943,de,poke,verb,p___,(an)stupsen,Er stupst sie mit dem Finger und flüstert ihr etwas ins Ohr.,-2.614788353,4,3,0.75,10,5,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.3311249017715454,0.6688750982284546
4944,de,potential,adjective,p________,"möglich, potenziell",Potenzielle Kunden sollten durch zusätzliche Angebote auf unser Produkt aufmerksam gemacht werden.,0.530638094,9,8,0.8888888888888888,4,2,1,3,1,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.36108100414276123,0.6389189958572388
4945,de,physician,noun,p________,Arzt (nicht: doctor),Sie arbeitet als Ärztin.,-1.977781532,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.15363585948944092,0.8463641405105591
4946,de,forever,adverb,f______,"für immer, ewig","Wir haben uns versprochen, dass wir uns ewig lieben werden.",2.830624898,7,6,0.8571428571428571,3,3,0,1,0,0,1,2,1.0,5.0,2.0,1.4,0.0,0,0.3,0.10728192329406738,0.8927180767059326
4947,de,nonetheless,adverb,n__________,trotzdem (nicht: nevertheless),Die Straßenverhältnisse in dieser Gegend sind sehr schlecht. Trotzdem gibt es hier viel Verkehr.,-2.096464337,11,10,0.9090909090909091,1,1,0,1,2,2,0,0,0.0,8.0,3.0,1.375,0.0,0,0.3,0.21579515933990479,0.7842048406600952
4948,de,bake,verb,b___,backen,Ich backe einen Geburtstagskuchen für meine Schwester. ,2.754182445,4,3,0.75,4,4,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.7560315132141113,0.24396848678588867
4949,de,hyperactivity,noun,h____________,Hyperaktivität,Das Kind leidet an einer Aufmerksamkeitsdefizit-Hyperaktivitätsstörung.,0.253204041,13,12,0.9230769230769231,1,1,0,1,3,3,1,1,0.5,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.09207421541213989,0.9079257845878601
4950,de,miracle,noun,m______,Wunder,Ich hoffe immer noch auf ein Wunder.,0.668386132,7,6,0.8571428571428571,2,2,0,1,1,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.03357827663421631,0.9664217233657837
4951,de,output,noun,o_____,"Leistung, Produktion",Die Fabrik hat ihre Produktion um zehn Prozent gesteigert.,-1.304865662,6,5,0.8333333333333334,6,5,1,2,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.4403693675994873,0.5596306324005127
4952,de,superior,adjective,s_______,überlegen,Das neue Modell ist dem alten wirklich in den meisten Punkten weit überlegen.,-1.516813983,8,7,0.875,13,7,1,3,0,0,1,2,1.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.29338085651397705,0.706619143486023
4953,de,unrelated,adjective,u________,ohne Bezug,Die Erzählung ist ohne Bezug zur realen Welt.,-1.768694177,9,8,0.8888888888888888,2,2,0,1,1,2,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.24141395092010498,0.758586049079895
4954,de,comforting,adjective,c_________,"beruhigend, tröstend, ermutigend",Ich danke dir. Das war eine tröstende Geste von dir.,-1.82170207,10,9,0.9,4,2,1,2,3,2,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.2059280276298523,0.7940719723701477
4955,de,glory,noun,g____,Ruhm,So vergeht der Ruhm der Welt!,0.171195671,5,4,0.8,4,3,1,2,2,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.17374944686889648,0.8262505531311035
4956,de,tissue,noun,t_____,Gewebe,Farbstoffe werden auch aus pflanzlichem Gewebe gewonnen.,-1.288679772,6,5,0.8333333333333334,3,2,1,2,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.07737666368484497,0.922623336315155
4957,de,graph,noun,g____,Diagramm,"Das Diagramm zeigt, dass die Arbeitslosigkeit gestiegen ist.",-0.420466327,5,4,0.8,3,1,1,2,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.21757721900939941,0.7824227809906006
4958,de,reborn,verb,r_____,wiedergeboren,"Im Hinduismus glaubt man daran, dass jeder Mensch viele Male wiedergeboren wird.",1.402765326,6,5,0.8333333333333334,1,0,0,1,1,2,1,2,1.0,6.0,0.0,1.0,0.0,0,0.6,0.12026339769363403,0.879736602306366
4959,de,intense,adjective,i______,stark,Die Frau hatte starke Schmerzen im Unterleib.,-1.41695374,7,6,0.8571428571428571,3,3,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.517309308052063,0.482690691947937
4960,de,incredibly,adverb,i_________,unglaublich,Das Bild ist unglaublich schön.,-2.621448759,10,9,0.9,2,2,0,1,2,3,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.11946165561676025,0.8805383443832397
4961,de,half,noun,h___,Hälfte,Die eine Hälfte der Gruppe kommt bitte mit mir mit!,3.30983674,4,3,0.75,6,2,1,4,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.018984496593475342,0.9810155034065247
4962,de,wander,verb,w_____,schlendern,In der Altstadt können Sie gemütlich durch die Gassen schlendern.,-1.431259809,6,5,0.8333333333333334,5,5,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.4218127131462097,0.5781872868537903
4963,de,revolutionary,adjective,r____________,bahnbrechend,Diese neue bahnbrechende Entwicklung stellt alles andere in den Schatten.,-2.232687819,13,12,0.9230769230769231,5,4,1,3,1,2,1,2,1.0,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.4290304183959961,0.5709695816040039
4964,de,sarcasm,noun,s______,Sarkasmus,Sie war für ihren guten Sinn für Humor und ihren beißenden Sarkasmus weithin bekannt.,0.528053821,7,6,0.8571428571428571,1,1,0,1,2,2,1,1,0.5,8.0,0.0,0.875,0.0,0,0.3,0.03897160291671753,0.9610283970832825
4965,de,tennis,noun,t_____,Tennis,Sollen wir heute Nachmittag Tennis spielen?,3.526717299,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.0021364688873291016,0.9978635311126709
4966,de,session,noun,s______,Sitzung,"Können wir noch eine Sitzung einplanen, um das Projekt fertigzuplanen?",-1.964044762,7,6,0.8571428571428571,4,4,0,1,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.32449573278427124,0.6755042672157288
4967,de,bulk,noun,b___,"Großteil, Menge, Masse",Er stellte den Großteil seiner Arbeit vor dem Abendessen fertig.,-2.171144329,4,3,0.75,5,3,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.43286049365997314,0.5671395063400269
4968,de,unlisted,adjective,u_______,nicht notiert,Das bisher nicht notierte Unternehmen möchte ab Herbst an die Börse.,-3.756793884,8,7,0.875,2,2,1,2,2,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.49362802505493164,0.5063719749450684
4969,de,banker,noun,b_____,"Bankier, Bankfachmann",Mein Mann arbeitet als Bankier.,2.468892281,6,5,0.8333333333333334,2,2,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.2107912302017212,0.7892087697982788
4970,de,clear,verb,c____,"etw beseitigen, räumen",Die Spuren des Verbrechens wurden beseitigt.,-1.523493339,5,4,0.8,45,24,1,5,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.47134143114089966,0.5286585688591003
4971,de,republican,adjective,r_________,republikanisch,Meine republikanischen Freunde waren über dieses Wahlergebnis sehr erfreut.,1.076489222,10,9,0.9,5,2,1,3,1,2,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.010887861251831055,0.989112138748169
4972,de,creative,adjective,c_______,kreativ,Sie bastelt gerne und ist sehr kreativ.,2.118005701,8,7,0.875,2,2,1,2,1,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.013313770294189453,0.9866862297058105
4973,de,bush,noun,b___,Busch,Es wachsen viele Bäume und Büsche in unserem Garten.,1.926139259,4,3,0.75,9,7,1,3,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.4980294704437256,0.5019705295562744
4974,de,relativity,noun,r_________,Relativität,Einstein war der Begründer der Relativitätstheorie.,0.543490184,10,9,0.9,2,2,0,1,1,2,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.012216567993164062,0.9877834320068359
4975,de,adequate,adjective,a_______,"ausreichend, genügend",Die Leistung war ausreichend.,-2.971708216,8,7,0.875,3,3,1,2,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.22200047969818115,0.7779995203018188
4976,de,gateway,noun,g______,Eingangstor,"Das Eingangstor öffnet sich automatisch, wenn ein Auto vorfährt.",-1.833023299,7,6,0.8571428571428571,1,1,0,1,0,0,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.36726129055023193,0.6327387094497681
4977,de,scheme,noun,s_____,Programm,Die Regierung legte ein neues Programm zur Ausbildung aller Lehrkräfte fest.,-2.951099108,6,5,0.8333333333333334,7,5,1,2,1,3,0,0,0.0,4.0,2.0,1.5,0.0,0,0.3,0.4435768723487854,0.5564231276512146
4978,de,modernization,noun,m____________,Modernisierung,Die Modernisierung des Gebäudes war längst überfällig.,-3.468108704,13,12,0.9230769230769231,2,2,0,1,1,2,1,1,0.5,11.0,2.0,1.1818181818181819,0.0,0,0.3,0.01579338312149048,0.9842066168785095
4979,de,controller,noun,c_________,Leiter,Der Leiter des Unternehmens hat viel Erfahrung.,-4.453996302,10,9,0.9,3,3,0,1,2,3,1,2,1.0,8.0,2.0,1.25,0.0,0,0.3,0.579439640045166,0.420560359954834
4980,de,timeline,noun,t_______,Zeitleiste,Eine Zeitleiste stellt die zeitliche Abfolge als räumliche Reihenfolge dar.,0.420477287,8,7,0.875,1,1,0,1,0,0,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.40816497802734375,0.5918350219726562
4981,de,dawn,noun,d___,"Morgendämmerung, Morgengrauen (nicht: daybreak)",Sie tanzten die ganze Nacht und gingen erst im Morgengrauen nach Hause.,0.496643428,4,3,0.75,6,3,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.1672726273536682,0.8327273726463318
4982,de,continuation,noun,c___________,"Fortsetzung, Forführung","Ich freue mich, dass wir die Fortführung unserer Zusammenarbeit besiegeln konnten.",-0.758832206,12,11,0.9166666666666666,4,4,0,1,1,2,0,0,0.0,12.0,0.0,1.0,0.0,0,0.3,0.19947856664657593,0.8005214333534241
4983,de,pickup,noun,p_____,Kleintransporter,Er wirft das alte Sperrholz auf die Ladefläche seines Kleintransporters.,-1.228956125,6,5,0.8333333333333334,9,9,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.44814908504486084,0.5518509149551392
4984,de,harmless,adjective,h_______,"harmlos, ungefährlich",Diese Schlange ist harmlos. Es wird dir nichts passieren.,1.572410837,8,7,0.875,1,1,0,1,2,3,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.13671696186065674,0.8632830381393433
4985,de,baseball,noun,b_______,Baseball,Er spielt sehr gut Baseball.,2.575349551,8,7,0.875,2,2,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.0058217644691467285,0.9941782355308533
4986,de,congress,noun,c_______,der amerikanische Kongress,Der amerikanische Kongress wird gewählt und ist für die Gesetze zuständig.,2.276484503,8,7,0.875,4,4,0,1,2,3,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.07602012157440186,0.9239798784255981
4987,de,epidemic,noun,e_______,Epidemie,Die Region leidet unter einer Grippeepidemie.,-1.286422462,8,7,0.875,2,1,1,2,0,0,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.0049204230308532715,0.9950795769691467
4988,de,thanks,noun,t_____,Dank,Ich möchte meinen Dank zum Ausdruck bringen.,1.606609467,6,5,0.8333333333333334,3,2,1,2,2,3,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.06299710273742676,0.9370028972625732
4989,de,diabetes,noun,d_______,Zuckerkrankeit,Er leidet seit einigen Jahren an der Zuckerkrankheit und muss sich Insulin spritzen.,-0.039064021,8,7,0.875,1,1,0,1,0,0,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.3974541425704956,0.6025458574295044
4990,de,largely,adverb,l______,größtenteils,Wir verdanken unseren Sieg größtenteils dem guten Wetter.,-1.080200879,7,6,0.8571428571428571,2,2,0,1,2,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.092479407787323,0.907520592212677
4991,de,ideological,adjective,i__________,ideologisch,Sie hatten ideologisch unterschiedliche Weltanschauungen.,-0.312580743,11,10,0.9090909090909091,2,2,1,2,0,0,0,0,0.0,11.0,0.0,1.0,0.0,0,0.3,0.016042649745941162,0.9839573502540588
4992,de,explode,verb,e______,explodieren (nicht: blow),Eine Bombe explodierte vor dem Einkaufszentrum.,1.322237953,7,6,0.8571428571428571,10,10,0,1,1,3,0,0,0.0,7.0,0.0,1.0,0.0,0,0.6,0.15266931056976318,0.8473306894302368
4993,de,ghost,noun,g____,Geist,Sie hat in ihrem Traum von Geistern geträumt.,1.448145576,5,4,0.8,7,4,1,2,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.25719767808914185,0.7428023219108582
4994,de,university,noun,u_________,Hochschule,Gibt es in dieser Region eine Hochschule?,1.514487573,10,9,0.9,3,3,0,1,2,2,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.10783421993255615,0.8921657800674438
4995,de,facial,adjective,f_____,Gesichts-,"Sie trägt eine Gesichtsmaske auf, bevor sie ins Bett geht.",-0.338269223,6,5,0.8333333333333334,4,2,1,2,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.10809648036956787,0.8919035196304321
4996,de,import,verb,i_____,etw einführen,Das Land führt Waren aus verschiedenen Ländern ein.,1.007837297,6,5,0.8333333333333334,8,3,1,2,2,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.6,0.6249649524688721,0.37503504753112793
4997,de,rod,noun,r__,Stange,Sie müssen noch eine Stange für den Vorhang besorgen.,-2.55562949,3,2,0.6666666666666666,6,6,0,1,0,0,1,1,0.5,3.0,0.0,1.0,0.0,0,0.3,0.21694248914718628,0.7830575108528137
4998,de,presidency,noun,p_________,Präsidentschaft,Seine Präsidentschaft wurde von zahlreichen Skandalen überschattet.,-0.97096981,10,9,0.9,2,2,0,1,2,3,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.006259620189666748,0.9937403798103333
4999,de,cactus,noun,c_____,Kaktus,Auf der Insel Gran Canaria wachsen viele Kakteen.,0.585511144,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.40252071619033813,0.5974792838096619
5000,de,underline,verb,u________,betonen,Die Berichte betonen die wichtige Rolle der Eltern.,-0.990330383,9,8,0.8888888888888888,3,2,1,2,2,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.6,0.7706214189529419,0.2293785810470581
5001,de,congratulate,verb,c___________,jdm gratulieren,Die Familie gratulierte dem Sohn zur bestandenen Führerscheinprüfung.,1.104995863,12,11,0.9166666666666666,4,4,0,1,1,3,1,1,0.5,11.0,1.0,1.0909090909090908,0.0,0,0.6,0.018252193927764893,0.9817478060722351
5002,de,anymore,adverb,a______,nicht mehr,Liebst du mich nicht mehr?,1.641728138,7,6,0.8571428571428571,1,1,0,1,1,3,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.13169050216674805,0.868309497833252
5003,de,sweat,noun,s____,Schweiß,Nach dem Spiel waren alle in Schweiß gebadet.,1.056463535,5,4,0.8,5,4,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.07980912923812866,0.9201908707618713
5004,de,neon,noun,n___,Neon,Neonlichter waren in den Achtzigerjahren sehr beliebt. ,3.285605876,4,3,0.75,1,1,0,1,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.014894843101501465,0.9851051568984985
5005,de,supernatural,adjective,s___________,übernatürlich,Die Hexe aus diesem Märchen hat übernatürliche Kräfte.,0.095970734,12,11,0.9166666666666666,2,1,1,2,1,2,1,2,1.0,10.0,2.0,1.2,0.0,0,0.3,0.2841232419013977,0.7158767580986023
5006,de,aesthetic,adjective,a________,"formvollendet, geschmackvoll, kunstvoll, stilvoll, ästhetisch","Unser Anspruch ist es, formvollendete Lösungen für unsere Kunden anzubieten.  ",-2.582801539,9,8,0.8888888888888888,4,3,1,3,1,3,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.3470744490623474,0.6529255509376526
5007,de,unlucky,adjective,u______,glücklos,Bisher waren wir bei der Buchung leider glücklos.,-0.073132812,7,6,0.8571428571428571,2,2,1,2,2,3,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.33867859840393066,0.6613214015960693
5008,de,fireball,noun,f_______,Feuerball,Der zweite Feuerball entstand entlang der Ostseite des Turms.,2.326724838,8,7,0.875,4,4,0,1,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.29787594079971313,0.7021240592002869
5009,de,yoga,noun,y___,Yoga,Sie hat wieder mit Yoga aufgehört.,2.726481472,4,3,0.75,2,2,0,1,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.0025601983070373535,0.9974398016929626
5010,de,anyone,misc,a_____,"jemand, irgendjemand (nicht: anybody)",Kann mir bitte jemand helfen?,1.644819337,6,5,0.8333333333333334,0,0,0,0,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.5,0.36397337913513184,0.6360266208648682
